"genre","artist_name","track_name","track_id","popularity","acousticness","danceability","duration_ms","energy","instrumentalness","key","liveness","loudness","mode","speechiness","tempo","time_signature","valence"
"Hip-Hop","XXXTENTACION","Pain = BESTFRIEND - feat. Travis Barker","4zI04ezdmrN0lT2pHykYrd",69,0.536,0.671,101517,0.628,0.151,"E",0.12,-5.117,"Major",0.0273,135.005,"4/4",0.595
"Rap","24hrs","Lie Detector (feat. Lil Pump)","1gUJxDCuVx3DFlADiZl4ry",59,0.298,0.841,214065,0.829,0,"A#",0.196,-3.29,"Major",0.0637,77.518,"4/4",0.819
"Rap","A$AP Rocky","Hun43rd","1r33iukEx0COYuBzyXPmPP",63,0.444,0.584,242747,0.546,0,"D",0.355,-9.321,"Major",0.0762,136.336,"4/4",0.355
"Indie","Knowsum","Spaceride","6mjXJ24nbpGmgFmpbDfa2W",54,0.281,0.779,93503,0.311,0.647,"C#",0.111,-10.025,"Minor",0.0717,81.984,"4/4",0.524
"Jazz","Hieroglyphics","Make Your Move","1265N14L1xyzKNr5XZzuTP",51,0.585,0.807,269387,0.625,6.47e-06,"C#",0.11,-6.57,"Minor",0.114,94.064,"4/4",0.756
"Jazz","The Los Angeles Jazz Ensemble","Lot's of Living to Do","6cum6ORsbY6MMxpdK68icM",38,0.719,0.752,177488,0.214,8.31e-05,"C",0.0982,-13.233,"Major",0.0557,98.55,"4/4",0.574
"Reggae","Tommy McCook","The Shadow of Your Smile","7IZjWTZnDp41SIEDw4XG01",35,0.505,0.844,204147,0.425,0.903,"E",0.0765,-7.082,"Minor",0.0395,81.895,"4/4",0.689
"R&B","Blood Orange","Smoke - Remix","22Fvc0gkf7ZCNQEQ2Oxj6D",49,0.456,0.702,280473,0.493,1.18e-06,"F#",0.262,-8.943,"Minor",0.267,91.047,"4/4",0.434
"Soul","Ray Charles","Fever","1HiTKXJKNyMib5bwRT9RMv",36,0.36,0.647,209587,0.425,0,"B",0.105,-10.216,"Minor",0.265,131.821,"4/4",0.377
"Reggaeton","Rauw Alejandro","Que Bien Te Ves","5Nkb9ux4VIUED4tjG1Z3KS",58,0.159,0.841,225034,0.687,4.3e-05,"C",0.101,-5.015,"Major",0.0489,129.943,"4/4",0.501
"Soundtrack","Ennio Morricone","Un Amico (From ""Inglourious Basterds"") - Original Version","6c3d7ofF9UNFpVq6SxHwC1",32,0.0826,0.199,156933,0.75,0.857,"G",0.339,-2.733,"Major",0.034,142.722,"4/4",0.435
"Comedy","Todd Glass","Architectural Jokes","5UiuzofiDpLoufb7eQxiBR",18,0.865,0.524,286467,0.824,0,"C#",0.921,-5.712,"Major",0.845,79.968,"4/4",0.757
"Opera","Jean-Baptiste Lully","L'Amour Médecin - Chaconne","4kw6Zb5fgZ90wVGtjs07EY",19,0.852,0.261,209440,0.187,0.0131,"F",0.0987,-15.683,"Major",0.0391,82.548,"4/4",0.4
"Country","Donna Taggart","Jealous of the Angels","3oV4PrdUzjadLAkjcf4xwh",51,0.953,0.589,249733,0.129,0,"C",0.107,-8.413,"Major",0.0384,125.066,"4/4",0.427
"Jazz","Etta James","Don't Lose Your Good Thing","1VXz2xvaND00EKcGD95Pum",40,0.676,0.362,148107,0.469,0.000155,"G",0.0901,-5.886,"Minor",0.031,168.093,"3/4",0.328
"Classical","Chris Thile","Stanley Ann","7hKhbt5jNE5raMgk3hTuQD",25,0.989,0.403,307053,0.0735,0.0161,"D#",0.102,-18.042,"Minor",0.0536,82.011,"3/4",0.145
"Indie","Bon Iver","Beth/Rest","6UI6aabe8NSRgTVySHn6CP",53,0.922,0.489,316800,0.249,0.597,"A",0.112,-12.812,"Major",0.0323,128.171,"4/4",0.0507
"Rock","Muse","Muscle Museum","5rupf5kRDLhhFPxH15ZmBF",60,0.00779,0.447,262973,0.534,0.000125,"F#",0.0933,-7.502,"Major",0.0345,79.99,"4/4",0.373
"Electronic","Dubloadz","Salt","3DOEgWeSTuVVtpyeobxTeN",30,0.0533,0.614,179600,0.631,0.0042,"F",0.175,-4.155,"Minor",0.0876,149.487,"4/4",0.0424
"Children’s Music","Pantera","5 Minutes Alone","5SAEMjVQbmin3g7b0RG6me",62,0.000748,0.504,347440,0.856,0.359,"G",0.114,-6.271,"Major",0.0423,95.402,"4/4",0.585
"Dance","Prince Royce","X (feat. Zendaya)","58Lj1OJrwR3huIt1xNMvkr",50,0.509,0.712,232227,0.643,0,"C",0.0742,-7.455,"Major",0.0324,127.024,"4/4",0.682
"Alternative","The Seige","Die in This Town","0bqrFwY1HixfnusFxhYbDl",52,0.0127,0.685,151500,0.746,0,"F",0.32,-4.558,"Major",0.274,64.95,"4/4",0.594
"Soul","Marvin Gaye","Keep Gettin' It On","4HCKl05ZpdAyijz1pCLQAm",31,0.267,0.64,190707,0.585,2.26e-05,"D#",0.334,-11.617,"Major",0.0482,84.571,"4/4",0.654
"Pop","Maroon 5","Love Somebody","12tUCBq7V9qCF8qGOLpcnu",60,0.139,0.681,229827,0.761,0,"C#",0.119,-6.217,"Major",0.0378,120.013,"4/4",0.427
"Anime","Eric Bellinger","iPod on Shuffle","2iLSbng2gS2cgPEeJeyvRj",43,0.414,0.469,196289,0.552,0,"A#",0.386,-6.982,"Minor",0.318,127.318,"4/4",0.36
"Electronic","AC Slater","Ring the Alarm","1XDbM59ydGfvuZ0WBNpUXz",32,0.0467,0.907,243780,0.664,0.0136,"B",0.109,-7.984,"Major",0.0495,126.992,"4/4",0.384
"Pop","Rainbow Kitten Surprise","Painkillers","6fc51JZVE0Yijdi6RuoLFv",59,0.466,0.754,213973,0.405,0.00179,"G",0.1,-11.547,"Major",0.0378,114.938,"4/4",0.0843
"Blues","Broken Social Scene","Sweetest Kill","0ey9VL7lFerteaCVvahKYV",54,0.0862,0.704,309307,0.391,0.78,"F",0.0946,-12.418,"Major",0.0304,87.95,"4/4",0.687
"World","The Afters","Say It Now","72uV6NrrDoaGdmrJQyc1UH",26,0.481,0.5,254747,0.64,0,"B",0.204,-7.517,"Major",0.0784,140.952,"4/4",0.356
"Anime","Megadeth","Holy Wars...The Punishment Due - Remastered 2004","5LyRtsQLhcXmy50VXhQXXS",65,0.00177,0.325,392600,0.985,0.107,"B",0.351,-3.941,"Major",0.151,125.307,"4/4",0.221
"Jazz","Paul Taylor","Tender Love","6ABr6s2z32NCV2UkTsybAG",37,0.399,0.586,256027,0.53,4.42e-05,"G#",0.12,-5.081,"Major",0.0322,139.875,"4/4",0.0834
"Jazz","Melody Gardot","Who Will Comfort Me","5cFtJ9sQQDf0fbj9e8bs7O",42,0.693,0.768,296320,0.429,0.0013,"D",0.101,-9.802,"Minor",0.0514,138.042,"4/4",0.389
"Hip-Hop","Future","Move That Dope","7GEidxhfGNteiW9n0kLyxH",56,0.0754,0.869,340480,0.626,0,"B",0.0776,-4.832,"Major",0.126,131.075,"4/4",0.316
"Pop","Jeremy Zucker","Idk Love","2mSrVZsSKn2Ye5f0YuAbMh",66,0.787,0.579,140360,0.43,0,"F",0.13,-10.021,"Major",0.344,123.999,"4/4",0.538
"Pop","Britney Spears","Circus","7jk7gqyEonmVVYahZN5zhW",69,0.147,0.791,192360,0.733,0.000381,"F#",0.0713,-5.215,"Minor",0.052,114.98,"4/4",0.761
"Ska","Cut Capers","I Know","0raM4SWITezi25HRtarxuv",32,0.0382,0.601,227200,0.813,0,"G#",0.0488,-5.541,"Major",0.0918,95.089,"4/4",0.762
"Pop","Rihanna","Loveeeeeee Song","3DZQ6mzUkAdHqZWzqxBKIK",61,0.474,0.703,256320,0.601,0,"F",0.0853,-7.534,"Minor",0.0322,119.971,"4/4",0.494
"Reggae","Michael Franti & Spearhead","Get Myself To Saturday","1c6Yy9H2msXVN5xB0qBMwS",31,0.00714,0.649,258027,0.956,0.0484,"A",0.0775,-3.293,"Major",0.0345,116.034,"4/4",0.542
"Rap","Big Sean","Reason (& Metro Boomin)","4GvhvCrqxhpyMBUzwdDC0T",54,0.0287,0.677,198720,0.623,8.88e-05,"D",0.147,-7.544,"Major",0.193,157.011,"4/4",0.512
"Pop","Jason Derulo","Swalla (feat. Nicki Minaj & Ty Dolla $ign)","6kex4EBAj0WHXDKZMEJaaF",81,0.075,0.696,216409,0.817,0,"C#",0.187,-3.862,"Major",0.109,98.064,"4/4",0.782
"Comedy","Mike Birbiglia","I'm Crazy And Gay Cats","2yZyZRr7PzY1c7NlkvLFfA",29,0.82,0.589,437000,0.525,0,"D",0.916,-11.455,"Minor",0.941,141.739,"5/4",0.506
"Opera","Giuseppe Verdi","Macbeth, Act I: Oh donna mia!","1tR846CiCmOTIKIY59W1YM",12,0.983,0.411,72573,0.103,3.36e-05,"D#",0.609,-21.039,"Major",0.0863,82.531,"3/4",0.172
"Electronic","Carbon Based Lifeforms","Neurotransmitter","1iFYYB1u9qx90ZKJ0IWDFs",30,0.239,0.469,456000,0.684,0.982,"E",0.568,-11.966,"Minor",0.0386,90.016,"4/4",0.0675
"Soul","Kidswaste","Wild","3r5ctrzNuyjx05F6iS8Nbl",52,0.677,0.735,253391,0.636,0.303,"G",0.157,-10.133,"Major",0.0409,99.972,"4/4",0.191
"Rock","Rilo Kiley","With Arms Outstretched","4AnNE7nPSshznEi1WCBfFI",52,0.536,0.498,223133,0.468,0,"E",0.242,-7.425,"Major",0.0268,108.128,"4/4",0.183
"R&B","Tom Misch","In the Midst of It All","6vPDjg4zuLlJrzgm9vqZCj",60,0.706,0.362,342604,0.236,0.139,"A",0.109,-11.081,"Major",0.0468,88.421,"4/4",0.0434
"Jazz","Zero 7","Aurora","34DpOSd0pXWxUgFHA6HhJ0",53,0.49,0.518,289577,0.436,0.491,"B",0.228,-12.096,"Major",0.0313,97,"4/4",0.291
"Pop","Sia","The Greatest","7xHWNBFm6ObGEQPaUxHuKO",77,0.0102,0.668,210227,0.725,0.000479,"C#",0.0561,-6.127,"Major",0.266,191.944,"4/4",0.729
"Indie","NoMBe","Summer's Gone 2.0","6gxO7NgQ6fnbDvM5mDrIkq",20,0.281,0.55,185018,0.826,1.03e-05,"G",0.166,-8.779,"Major",0.267,146.05,"4/4",0.412
"Electronic","Party Favor","Bap U","4Ijr3J0lnLCGZvpXBiqCjU",62,0.0251,0.674,153696,0.943,0.000405,"F#",0.108,-3.343,"Major",0.038,100.001,"4/4",0.398
"Soul","Frank Ocean","Biking","2q0VexHJirnUPnEOhr2DxK",70,0.681,0.673,277521,0.463,4.9e-06,"D",0.0907,-7.247,"Major",0.191,147.981,"4/4",0.268
"Pop","Marshmello","Blocks","4wXum3jZgEGLxScTygQ5US",65,0.000163,0.555,209577,0.844,0.00617,"A",0.426,-2.096,"Minor",0.0705,142.115,"4/4",0.563
"Country","Joe Diffie","John Deere Green","2ZXsvL9DO2MPv43Ay1IxgR",61,0.15,0.685,273000,0.817,0,"D",0.242,-5.683,"Major",0.0298,130.41,"4/4",0.768
"Children’s Music","Crowder","Let It Rain (Is There Anybody)","3EWDbiAh9d3hpMFlQZS8KQ",56,0.264,0.651,209840,0.878,0,"B",0.168,-4.207,"Major",0.0442,79.989,"4/4",0.886
"Indie","Pinegrove","Paterson & Leo","2najavyI1VBeuMeaN3tzTa",46,0.782,0.562,128600,0.188,0.00787,"E",0.102,-12.598,"Major",0.0309,135.686,"4/4",0.0797
"Rap","Bone Thugs-N-Harmony","Thug Luv (feat. 2pac)","62SqHqTAndm0pqZ8oVvlkb",60,0.131,0.795,307987,0.793,0,"C",0.323,-5.319,"Major",0.231,134.119,"4/4",0.428
"Country","Shania Twain","Man! I Feel Like A Woman!","0IF0vGwaJQ8ZCh0QxhW6OV",75,0.637,0.678,233000,0.899,0,"A#",0.347,-2.937,"Major",0.048,124.944,"4/4",0.757
"Indie","BANKS","Beggin For Thread - Gryffin & Hotel Garuda Remix","6L6bYryIY36a32KDToM7M2",51,0.171,0.519,243934,0.777,0.000176,"G#",0.101,-5.516,"Major",0.0554,121.94,"4/4",0.154
"Comedy","Hannibal Buress","Fire SUV","0tMCk856QxjtzG99DzcXP4",32,0.928,0.581,104945,0.595,1.54e-06,"A#",0.59,-10.563,"Minor",0.929,133.5,"3/4",0.388
"Jazz","Herbie Mann","Comin' Home Baby","6OH7UCFY7SEJxxQkaYfAv8",53,0.752,0.651,519600,0.143,0.421,"F",0.138,-22.617,"Major",0.0531,78.792,"4/4",0.601
"Reggae","Ballyhoo!","Bootleggers","2aCycHQTvCUaWIGtNT1M0x",26,0.000436,0.511,199342,0.866,0,"G",0.101,-5.117,"Major",0.0918,77.017,"4/4",0.727
"Comedy","Greg Behrendt","You Get What You Get","7FzXaVgUAaXcxl2RwcLYL1",11,0.887,0.588,377960,0.601,0,"A#",0.942,-12.389,"Minor",0.917,95.806,"1/4",0.726
"World","Orchestra Baobab","Soldadi","3xyCVdU7UmwE0f4ShLAgN2",38,0.886,0.576,483400,0.409,0.0161,"C#",0.0825,-15.077,"Major",0.0622,87.725,"4/4",0.616
"Reggaeton","Ivy Queen","Guillaera","7fF9yUlW2lYxxlOr2iHs5R",29,0.266,0.639,238613,0.899,0.00414,"G",0.0821,-3.601,"Major",0.164,99.924,"4/4",0.584
"Alternative","Glass Animals","Season 2 Episode 3","4vcoNCrTtunmJ9q8srpVly",64,0.543,0.742,243509,0.289,4.57e-05,"F",0.228,-7.833,"Minor",0.115,147.986,"4/4",0.71
"Dance","Keyshia Cole","Heaven Sent","2E90KUsor4U2abOJGFKtfx",53,0.074,0.538,232880,0.728,0,"D",0.0776,-3.663,"Minor",0.0524,78.427,"4/4",0.437
"Anime","Earl Sweatshirt","Grown Ups","0jEAMq8CdCWh7o0sQCZRON",49,0.209,0.462,177653,0.632,0.00564,"D",0.141,-7.397,"Major",0.339,149.058,"4/4",0.339
"Rock","Current Joys","Blondie","4UkCtBCYh6VMsucGMQZyh9",53,0.622,0.776,194733,0.625,0.896,"F#",0.086,-12.561,"Major",0.0396,122.072,"4/4",0.865
"Classical","Snorri Hallgrímsson","Be Still, My Tongue - Slow Meadow Rework","2PL6Efy3adEUFAMkJvKkYC",31,0.846,0.291,298333,0.33,0.889,"C#",0.203,-14.766,"Minor",0.036,120.273,"4/4",0.0418
"Classical","Richard Wagner","Das Rheingold, WWV 86A: Entry of the Gods into Valhalla","3OPZjYkaARNrUOZQUMOYcW",30,0.942,0.186,394333,0.17,0.91,"C#",0.0669,-14.625,"Major",0.0329,86.587,"5/4",0.0462
"Folk","The National","Apartment Story","7y883gLtmTAfkM4RvAsTA1",42,0.00837,0.55,212533,0.836,0.758,"B",0.0934,-5.485,"Major",0.0362,141.988,"4/4",0.787
"Alternative","lovelytheband","your whatever","1IunpAQG8ifLoJ7qUeYdVh",48,0.437,0.478,193929,0.544,4.09e-05,"A",0.187,-10.747,"Major",0.05,112.082,"4/4",0.299
"Soul","Ravyn Lenae","Recess","1e4CsgIIzrGpEVcjY95gZw",42,0.729,0.382,188280,0.824,0.000211,"B",0.693,-4.06,"Major",0.269,70.526,"4/4",0.292
"Hip-Hop","Jagged Edge","Walked Outta Heaven","06ZDLodo1UDVavc3MXREZ3",56,0.573,0.67,270880,0.616,0,"A#",0.0535,-6.123,"Major",0.225,120.129,"4/4",0.523
"Rap","G Herbo","Huh","1hTDkP80nFhCeyawRpUyAk",50,0.265,0.77,201093,0.971,2.11e-05,"C#",0.333,-4.391,"Major",0.286,171.931,"4/4",0.71
"Jazz","Roberta Flack","Killing Me Softly with His Song","3gsCAGsWr6pUm1Vy7CPPob",73,0.727,0.477,286920,0.381,0,"F",0.0615,-10.237,"Minor",0.0342,121.568,"4/4",0.329
"Indie","khai dreams","Fantasy","53usuYfeK66GLBhm6k7x5e",60,0.715,0.35,170667,0.43,0,"G",0.299,-13.14,"Major",0.131,169.908,"4/4",0.203
"R&B","SG Lewis","All Night","3yutmVoNvGHly44oNjq7wg",48,0.633,0.694,185806,0.411,0,"B",0.193,-9.824,"Minor",0.234,93.113,"4/4",0.565
"Classical","Antonio Vivaldi","The Four Seasons, Violin Concerto No. 2 in G Minor, RV 315 ""Summer"": III. Presto","3qwVqJyXKNiPZLz9VBMd6r",62,0.837,0.333,153573,0.465,0.797,"G",0.291,-18.452,"Major",0.0462,169.952,"3/4",0.641
"Soundtrack","Ramin Djawadi","Main Title - From The ""Game Of Thrones: Season 2"" Soundtrack","51DuKOHq8EsBBl5Uhfv5VK",34,0.205,0.387,107227,0.725,0.913,"G#",0.123,-13.138,"Major",0.0398,84.838,"3/4",0.21
"Ska","Chewing on Tinfoil","Come on Baby, Let's Do the Cringe","1rAFp6zSKI0sOnaEyzA4iY",15,0.224,0.451,162187,0.771,0,"F#",0.116,-3.884,"Minor",0.117,165.303,"4/4",0.678
"Hip-Hop","Run–D.M.C.","Christmas In Hollis","41onDks2UPbyjer5fMeUWf",51,0.00463,0.819,178613,0.702,0.000207,"B",0.101,-6.129,"Minor",0.251,95.094,"4/4",0.573
"Comedy","Kyle Kinane","Voices","3CwkgAtc3CaEuSBB84b6dL",28,0.816,0.569,368400,0.565,0,"B",0.891,-7.478,"Major",0.945,72.59,"3/4",0.672
"Dance","Beyoncé","Crazy In Love","5IVuqXILoxVWvWEPm82Jxr",78,0.00249,0.646,236133,0.77,0,"D",0.0715,-6.596,"Minor",0.226,99.165,"4/4",0.681
"Rap","$uicideBoy$","I Hung Myself For A Persona","47FAjWMQY5StdXLA5TTAQQ",60,0.0267,0.799,133773,0.679,0.000107,"C#",0.11,-7.652,"Major",0.143,140.058,"4/4",0.211
"Movie","Cliff Edwards","Singin' in the Rain","4MOxtyAlEU5xZiT5BXNUZj",3,0.969,0.713,145640,0.264,0.000585,"G#",0.0416,-9.536,"Major",0.0775,72.487,"3/4",0.923
"Electronic","Chase & Status","Time","2HOMVMnOukowkziBJZyf7o",53,0.000214,0.531,260427,0.919,0.000846,"A",0.135,-5.531,"Minor",0.043,139.945,"4/4",0.44
"Soul","The Roots","Who Tells Your Story (feat. Common & Ingrid Michaelson)","2KxJv4AduPGxzI5NH2HUoC",46,0.0192,0.433,253853,0.795,0,"F",0.402,-5.792,"Minor",0.313,85.666,"4/4",0.219
"Hip-Hop","YG","TOO BRAZY (feat. Mozzy)","6LY76noIpnHZc1oEEnFqUh",58,0.0221,0.918,210240,0.562,0,"B",0.0849,-8.146,"Major",0.394,100.013,"4/4",0.498
"Comedy","Eugene Mirman","The Time I Was Mugged In Mexico With Michael Stipe","258Q9lphkR8ObHXAs0D1vd",20,0.882,0.645,348408,0.52,0,"F#",0.737,-11.17,"Minor",0.913,122.753,"3/4",0.589
"Ska","Descendents","Kabuki Girl","3lrQFKjwoDladcpdSauYCj",39,0.000341,0.549,70733,0.821,0,"C#",0.332,-8.62,"Minor",0.0465,96.948,"4/4",0.786
"Soundtrack","Steve Jablonsky","Autobots","1hQMzVXdoDZXcO16GOhWc5",56,0.572,0.392,153027,0.492,0.959,"G",0.109,-14.757,"Minor",0.057,80.016,"3/4",0.175
"Anime","BANKS","Fuck With Myself","3yMQ2HIVpgZHKLLBCBJ52e",55,0.0379,0.857,175440,0.372,0.0238,"G#",0.0878,-11.138,"Major",0.0472,102.012,"4/4",0.126
"Children’s Music","Oliver Tree","Alien Boy - Big Data Remix","4HWuBSTyTKJF7BXWwu9jjB",52,0.0927,0.865,180000,0.581,0,"C#",0.0898,-6.187,"Major",0.114,136.053,"4/4",0.827
"Soundtrack","Thomas Newman","Accidental Happiness","2vAewchzmXqrIw7jGOslsN",28,0.757,0.484,183347,0.256,0.941,"A#",0.0718,-19.454,"Major",0.0295,140.072,"3/4",0.0645
"Alternative","Sponge","Molly (16 Candles)","3AMzc1EbbuJX4FNMclv0XO",44,1.49e-05,0.459,221500,0.673,0.00174,"C#",0.0505,-8.846,"Major",0.028,101.159,"4/4",0.549
"Jazz","Natalie Cole","Unforgettable","6E4ISjP5DDYR6LZ6CYxfmz",57,0.914,0.269,211893,0.296,0.000339,"D",0.096,-11.404,"Minor",0.0288,78.529,"4/4",0.134
"Rock","Wallows","Pleaser","11zf7m4vw9Ze7cer9Nyhk1",68,0.126,0.497,187896,0.914,1.98e-05,"A",0.274,-4.308,"Major",0.0455,148.893,"4/4",0.385
"Opera","Gioachino Rossini","Tancredi: Se ostinata ancora non cedi","69xQx7ixeRNkoX8RchnWxx",5,0.969,0.309,326613,0.153,0.000562,"A#",0.0847,-15.604,"Major",0.0408,143.64,"4/4",0.141
"Soul","VHS Collection","Lean","5UBivszjuJ0tQNhjZOvGwD",43,0.073,0.608,239794,0.767,2.41e-05,"B",0.102,-7.325,"Major",0.0496,109.977,"4/4",0.409
"Jazz","KLIM","Malibu","2AqcCfwYzUxeUYtFhLfTCZ",0,0.0131,0.62,158625,0.68,0.637,"A",0.143,-10.091,"Major",0.0366,91.04,"4/4",0.581
"Reggae","Beenie Man","Lifeline Remix (feat. DJ Mugsy Mugs & Swallow)","7ujcePycE4mPJhrjzLRSkG",28,0.00303,0.593,182955,0.628,0,"B",0.304,-7.651,"Minor",0.274,192.253,"4/4",0.459
"Anime","MISSIO","Middle Fingers","1RgvTl4vQN4qECtnO1guEp",52,0.000104,0.517,215200,0.553,3.7e-06,"C#",0.133,-5.135,"Major",0.0329,139.26,"4/4",0.0775
"Alternative","Jim James","Here In Spirit","5GE8FTL15kS123apRK7vD4",53,0.00625,0.528,256413,0.556,0.0429,"B",0.336,-5.945,"Minor",0.0396,80.038,"3/4",0.512
"Alternative","311","Come Original","7LG5qAX1r73gafhxvzu28K",46,0.0105,0.654,222360,0.976,8.02e-06,"B",0.124,-5.632,"Minor",0.0594,93.894,"4/4",0.78
"Anime","Hannah Kerr","Glimpse","72FDIzXgQVAzCeWVNZk8EP",48,0.226,0.417,245680,0.71,0,"C#",0.0869,-5.333,"Minor",0.0449,147.877,"4/4",0.186
"Reggae","Enur","Ucci Ucci","4Bs46j5As2IoPDg2EzSkt2",28,0.159,0.887,203933,0.669,0,"C#",0.303,-6.816,"Major",0.186,113.983,"4/4",0.75
"Country","Turnpike Troubadours","The Housefire","1jICs7TEAcJ8Wv9Yev9hq7",56,0.052,0.479,219553,0.694,4.24e-06,"G",0.238,-4.626,"Major",0.0251,85.358,"4/4",0.654
"Pop","CHUNG HA","Roller Coaster","4xTqgN4ej7EHMd0gWXJdrI",68,0.318,0.633,212136,0.907,0,"F#",0.221,-1.462,"Minor",0.0499,129.995,"4/4",0.739
"Country","Rascal Flatts","I'm Movin' On","7gpuC3rLKkI7PoJcEnSIO6",50,0.892,0.414,242867,0.313,0,"C",0.0949,-5.293,"Major",0.0313,129.748,"3/4",0.267
"Rock","Ben Rector","Kids","35rvdN49ICPquKq2jOhzVj",56,0.0472,0.589,257493,0.748,1.36e-05,"B",0.126,-6.929,"Major",0.0379,101.572,"4/4",0.131
"Movie","Alan Menken","The Hunchback of Notre Dame: Some Day (arr. for orchestra)","0B0QWG9lUoek1Fy9xji0tl",20,0.898,0.0828,197213,0.194,0.932,"G",0.0672,-17.49,"Major",0.0349,171.933,"3/4",0.0489
"Dance","LÉON","Baby Don't Talk","1Fxx8kShVR8ZwVhZ85zvyC",50,0.065,0.759,186734,0.886,0,"B",0.0939,-4.008,"Major",0.0377,119.975,"4/4",0.786
"Classical","George Frideric Handel","Rinaldo, HWV 7a, Act II (Ed. G. Sechi): Signor, strano ardimento [Live]","490YubRnikMnlFLc8XMhmS",6,0.96,0.633,44373,0.126,0,"F#",0.465,-19.937,"Minor",0.501,132.514,"4/4",0.595
"Blues","Jason Isbell and the 400 Unit","Alabama Pines","2tSmlP0tEBF0NzC6bkOpyg",51,0.38,0.411,229267,0.591,0.0301,"E",0.441,-9.684,"Major",0.0275,100.423,"4/4",0.237
"Classical","Johann Sebastian Bach","Trio Sonata No. 6 in G Major, BWV 530: II. Lento","2GoBhQ4yFbVIgDiRCBHpwO",39,0.955,0.375,368213,0.04,0.831,"B",0.0913,-27.945,"Minor",0.0447,81.262,"3/4",0.181
"Reggaeton","Aran One","Podemos Ser Más","6UKGlZyw2ny04YPgEDZ1lp",21,0.0695,0.761,214040,0.86,1.07e-05,"F#",0.493,-4.038,"Minor",0.172,175.935,"4/4",0.724
"World","Corey Voss","We've Won - Live","5pSBfd4yKTfoncACrnXpFt",26,0.0037,0.49,251147,0.797,0,"C#",0.824,-5.108,"Minor",0.0399,91.03,"4/4",0.431
"Anime","From Ashes to New","Forgotten","0R7zNgqeiBBY1dXEKk9NOI",47,0.0069,0.496,230918,0.912,6.76e-06,"B",0.122,-4.041,"Minor",0.0371,75.003,"4/4",0.519
"Pop","The Weeknd","Rockin’","36YCdzT57us0LhDmCYtrNE",69,0.0132,0.737,232880,0.885,0,"A",0.0821,-5.547,"Minor",0.206,112.877,"4/4",0.752
"Classical","Freedom Call","Land of Light - 2015 Remastered Version","19w2PDgQyvHbm8s6PC991S",45,0.000442,0.5,234093,0.952,0.00102,"C#",0.156,-4.344,"Major",0.096,126.089,"4/4",0.257
"Jazz","Kamasi Washington","Connections","5pQ2O7tmlDDyy2QTxFFzmg",32,0.122,0.415,504499,0.713,0.86,"F",0.149,-8.443,"Major",0.0496,107.08,"4/4",0.406
"Indie","G-Eazy","Fly Away","7EqbX6KDCvWms0m8Rbmt2q",55,0.211,0.517,211613,0.552,0,"E",0.0756,-9.459,"Minor",0.517,83.548,"4/4",0.127
"Hip-Hop","Gorillaz","Ticker Tape (feat. Carly Simon & Kali Uchis)","46LDfGrOIJF85wfRZLrfbM",54,0.242,0.696,268587,0.484,0.00086,"G",0.375,-10.555,"Major",0.0557,136.091,"4/4",0.517
"Dance","Flume","Heater","2mzJR8lnV8NPpiLBSTWR3l",46,0.144,0.551,245268,0.652,0.000277,"A",0.403,-8.771,"Minor",0.144,96.062,"4/4",0.558
"Jazz","Andrew Cyrille","Worried Woman","56iyS6kjCTUj2eypZXNPgh",37,0.647,0.34,455760,0.187,0.58,"F",0.0948,-18.404,"Minor",0.0333,140.563,"4/4",0.225
"Ska","Me First and the Gimme Gimmes","Mandy","1SBJHEKSY8j5KxdZS1GLLZ",32,4.15e-05,0.275,145067,0.839,1.18e-05,"C",0.0639,-6.96,"Major",0.0638,176.632,"4/4",0.488
"R&B","DeJ Loaf","Hold This","58m1hL3BPSTWWjzwdQLKdm",43,0.383,0.754,137718,0.365,3.14e-06,"G#",0.0988,-8.998,"Major",0.143,124.966,"4/4",0.417
"Blues","Manic Drive","Easier","0tJFrtNUFsHCQC5Cq5ymyY",48,0.0166,0.596,237000,0.77,0,"A",0.114,-6.529,"Minor",0.0615,149.922,"4/4",0.664
"Rap","Vince Staples","Señorita","734xplxSpoW22U5OeeZcr8",53,0.0495,0.77,188026,0.639,3.72e-05,"A",0.331,-8.284,"Minor",0.121,125,"4/4",0.158
"Rock","Bullet For My Valentine","Tears Don't Fall","3iWlbqAaoIR7H7gyO3a6rV",64,0.000729,0.212,348387,0.924,2.23e-06,"G",0.0831,-3.349,"Minor",0.135,162.128,"4/4",0.244
"Comedy","Shane Mauss","Adam's First Day on Earth","3PpFclZ1P8mEsHpipNXc4a",17,0.903,0.568,236821,0.661,0,"D#",0.755,-8.698,"Major",0.933,99.957,"1/4",0.496
"Rock","Cody Johnson","Where Cowboys Are King","3hheOcd8O9orTRsdzFYY4e",55,0.0272,0.603,184173,0.83,3.95e-06,"G",0.339,-4.013,"Major",0.0282,107.961,"4/4",0.702
"Indie","Dermot Kennedy","Moments Passed - Mike Dean Remix","279wTl3jHhGbPLSYlkMNZC",50,0.0221,0.681,264754,0.673,1.55e-05,"C",0.304,-6.848,"Major",0.0387,120.019,"4/4",0.253
"Blues","Injury Reserve","Oh Shit!!!","6A3hUBzQ0k6chtNJlGxDQn",52,0.0693,0.593,256253,0.764,0,"G#",0.134,-5.905,"Major",0.274,150.16,"4/4",0.377
