"genre","artist_name","track_name","track_id","popularity","acousticness","danceability","duration_ms","energy","instrumentalness","key","liveness","loudness","mode","speechiness","tempo","time_signature","valence"
"Blues","The Strokes","When It Started","3iiObSfkcBsETljmSB4Hcs",49,0.265,0.722,175200,0.654,0.00392,"C",0.15,-8.107,"Major",0.0328,131.962,"4/4",0.904
"Classical","Andy James","Gone","5Gn4vEF62JCavls4FdYBzV",30,3.62e-06,0.325,327994,0.837,0.738,"D#",0.0972,-6.668,"Major",0.0484,76.015,"4/4",0.212
"Ska","Sublime","D.J.'s - Live At Kommotion/1994","0C04obXqXgmMKMqL8Fr3YG",25,0.0585,0.717,252480,0.7,1.81e-06,"C",0.424,-6.428,"Major",0.13,99.661,"4/4",0.615
"Blues","Joji","NO FUN","4sbtM9ORGwmxGkXfctXbJq",72,0.8,0.809,168418,0.483,0,"F",0.221,-6.886,"Major",0.0487,96.974,"4/4",0.715
"Comedy","The Jerky Boys","Pick Up Pie","7pnO82rw3oS3QYXw8mBakp",16,0.944,0.743,77520,0.463,0,"A",0.349,-8.033,"Minor",0.941,104.081,"4/4",0.673
"Children’s Music","Two Door Cinema Club","Sun","5saMo1BtSHW111VrurVHe8",50,0.00927,0.65,187720,0.528,0.000419,"E",0.111,-5.642,"Minor",0.0288,96.967,"4/4",0.595
"World","Chris Tomlin","Give Us Clean Hands - Pour Over Me Album Version","2jjyMzq3pvknVSBeSzjck6",42,0.0852,0.274,338027,0.485,0,"G#",0.129,-9.375,"Major",0.0299,146.464,"4/4",0.333
"Comedy","Carlos Mencia","Keepin' It Real","3bE0YvpA8pxNdiSlpLb5EL",22,0.942,0.589,402760,0.81,0,"E",0.338,-8.779,"Minor",0.94,86.863,"4/4",0.417
"Blues","Seaway","Something Wonderful","3qocP5BEC1Bu4VVdJPvka6",53,0.00015,0.602,178532,0.907,7.3e-06,"C",0.0812,-4.578,"Minor",0.0495,116.068,"4/4",0.642
"Reggaeton","Jadiel","Mala","6BLbeoDRNIW09gNiUgeLle",31,0.067,0.722,218040,0.761,1.68e-06,"B",0.448,-5.583,"Minor",0.049,95.994,"4/4",0.571
"Folk","Sharon Van Etten","We Are Fine","2v92Rx0WXZaEhk0r6tjSJA",53,0.633,0.453,229213,0.322,0.0062,"C",0.0989,-8.677,"Major",0.029,108.122,"4/4",0.0942
"Reggaeton","Casa De Leones","Esto Es Perreo","6D4md2Ps7u8qlyGtCK7mLt",30,0.0415,0.711,248307,0.832,0,"A#",0.0442,-4.106,"Minor",0.168,179.855,"4/4",0.524
"Dance","Jay Sean","Do You Remember","7yws3pF3FFguwT2Psi6c15",60,0.0278,0.854,210307,0.664,0,"B",0.118,-4.88,"Major",0.085,125.84,"4/4",0.782
"Rock","The Beatles","Two Of Us - Remastered 2009","0CaBBQsaAiRHhiLmzi7ZRp",54,0.0974,0.726,216813,0.702,3.46e-05,"G",0.239,-10.757,"Major",0.032,109.114,"4/4",0.931
"Rock","Switchfoot","NATIVE TONGUE","4zPmVJ51QlCimfTrQIqQiV",58,0.00434,0.586,278133,0.895,0,"F#",0.37,-5.223,"Minor",0.117,127.998,"4/4",0.312
"Reggaeton","Carlitos Rossy","Las Instrucciones - Remix","7IUcSf6VYwviNsfmnGNCXb",50,0.696,0.679,340193,0.608,0,"A",0.134,-6.221,"Major",0.0635,113.65,"4/4",0.558
"Soundtrack","John Williams","Ahch-To Island","1FFYCAWFz9drun5Br4w5Kk",43,0.925,0.122,262187,0.104,0.928,"G",0.0804,-17.528,"Minor",0.037,95.495,"3/4",0.0376
"Dance","T.I.","Wraith (feat. Yo Gotti)","1Fyot4QTMXBOXZjVlZPnC0",52,0.201,0.661,274480,0.68,0,"A",0.511,-5.815,"Major",0.252,175.993,"4/4",0.434
"Anime","Mos Def","Auditorium","7dGG7W2p1qUzbf7KwZBAsZ",53,0.0621,0.421,274480,0.745,0,"B",0.408,-5.878,"Minor",0.377,91.385,"4/4",0.751
"Opera","Giacomo Puccini","Puccini: Turandot: Tanto amore segreto - Act Three","2Ng9uMS82rNAG6rSACHb6S",4,0.972,0.312,183413,0.428,6.11e-05,"F",0.364,-9.487,"Major",0.0372,83.375,"3/4",0.0565
"Children’s Music","Foster The People","Lotus Eater","6ReKt5x6FVUXTMdWNC6GAQ",59,0.00457,0.597,182653,0.733,0.00191,"B",0.501,-4.727,"Minor",0.11,87.479,"4/4",0.866
"Rap","Usher","Caught Up","5zdUc1JRCImBYcDWgvFNpE",62,0.027,0.817,224640,0.806,9e-06,"F#",0.119,-4.606,"Major",0.0623,110.086,"4/4",0.805
"Rap","50 Cent","Hate It Or Love It - G-Unit Remix","6TYPoBrn53njY2C0WwdmA1",58,0.271,0.799,263787,0.76,0,"D",0.185,-3.318,"Major",0.222,99.994,"4/4",0.543
"Indie","Rilo Kiley","With Arms Outstretched","4AnNE7nPSshznEi1WCBfFI",52,0.536,0.498,223133,0.468,0,"E",0.242,-7.425,"Major",0.0268,108.128,"4/4",0.183
"Rock","Caifanes","No Dejes Que...","5nzEilkVhvnCD0xpW3raTy",66,0.429,0.613,279160,0.898,1.29e-06,"D",0.272,-7.593,"Major",0.0368,134.033,"4/4",0.763
"Soul","Al Green","Old Time Lovin'","3VvXwiETzZ7nGRk11n1mTp",40,0.662,0.644,198529,0.483,0.00545,"A",0.134,-6.2,"Major",0.0609,75.856,"4/4",0.468
"Classical","Luciano Pavarotti","Rigoletto / Act 3: ""La donna è mobile""","25ZYvZ2qFw7XCu8nzUxxmU",51,0.959,0.369,142173,0.21,4.53e-05,"F#",0.0905,-13.552,"Major",0.0437,131.714,"3/4",0.391
"Dance","Taylor Swift","Back To December - Acoustic Version","6IH2Z54gYPLqgJtxZjX80i",60,0.748,0.541,292560,0.453,0,"D",0.2,-6.459,"Major",0.0266,141.757,"4/4",0.377
"Indie","Lake Street Dive","Call Off Your Dogs","71klOm1fwpj9bCrMYfs5HZ",51,0.00303,0.75,205253,0.736,0.00381,"D",0.192,-7.944,"Major",0.0376,111.342,"3/4",0.44
"Opera","Giacomo Puccini","La Bohème - Opera in four acts (1991 Digital Remaster), Act I: Questo Mar Rosso mi ammollisce (Marcello/Rodolfo)","57vzpKBBWBMDL0C8gLrtpu",9,0.977,0.453,102507,0.184,0.00136,"F",0.627,-19.621,"Major",0.0895,75.534,"3/4",0.297
"Ska","The Lawrence Arms","The March of the Elephants","7mFOnnm7iEWwfns8W2ERBH",21,0.000177,0.279,88067,0.906,0.0097,"A",0.0911,-5.81,"Major",0.308,159.582,"4/4",0.203
"Folk","Modest Mouse","Missed the Boat","4asjU3sDnn3002bTJIg2vZ",59,0.0697,0.71,264813,0.698,0,"D",0.478,-5.797,"Major",0.0332,104.007,"4/4",0.852
"Ska","Los Fabulosos Cadillacs","Surfer Calavera","0lwDL9QrfOlSjYtTjiMCvH",41,0.0516,0.446,183947,0.844,0.000186,"B",0.187,-5.206,"Minor",0.039,146.361,"4/4",0.894
"Country","Sam Hunt","Leave The Night On - Acoustic Mixtape","2RFxPpxCzJPwxX93CL1Ibl",42,0.542,0.694,164280,0.701,0,"A",0.128,-5.856,"Major",0.0427,85.958,"4/4",0.879
"Opera","Ruggero Leoncavallo","Vesti la giubba","2iLQgHki2mITOh9wejdj1U",7,0.988,0.203,48867,0.351,0.877,"G",0.471,-16.674,"Major",0.0425,136.82,"3/4",0.0399
"Opera","Giuseppe Verdi","Macbeth, Act III: Che fate voi (Live)","77D94ARn5nCkm7KczKIZF5",0,0.954,0.258,439173,0.0609,2.34e-05,"D",0.14,-23.251,"Major",0.0449,80.356,"4/4",0.0387
"Soul","Case","Faded Pictures","1CAw3ethNuSDPf3E7luSFF",58,0.145,0.64,229773,0.527,3.98e-06,"C#",0.134,-7.683,"Minor",0.286,164.029,"4/4",0.603
"Electronic","Türküm","Fire","2nTT6AoxJnuVrncBzbyWnk",39,0.0317,0.569,185600,0.757,0.00163,"A#",0.112,-7.364,"Major",0.124,150.134,"4/4",0.219
"Blues","THEY.","Deep End - Tarro Remix","4GgC4R71ZWdInlhppPdLCD",52,0.257,0.617,188333,0.677,3.15e-06,"G",0.116,-5.283,"Minor",0.0708,143.994,"4/4",0.0968
"Dance","Macklemore & Ryan Lewis","Thin Line (feat. Buffalo Madonna)","77AB0zqvso8ALKUZ2HG2mG",48,0.619,0.713,256180,0.813,1.43e-05,"C#",0.122,-6.54,"Major",0.26,104.8,"4/4",0.12
"Hip-Hop","ScHoolboy Q","THat Part - Black Hippy Remix","5sqHFfmw7MMc1L85BN8802",57,0.122,0.895,288525,0.536,0,"F#",0.119,-8.588,"Minor",0.329,112.892,"4/4",0.296
"Anime","Sturgill Simpson","A Little Light","0622Y9gelxWauDWwd5ZmSU",44,0.138,0.623,99773,0.572,0,"F",0.132,-7.105,"Major",0.0323,109.377,"4/4",0.844
"Dance","Naked Eyes","Always Something There to Remind Me","0KlJjhnfwAnPacNd7EH45J",55,0.133,0.613,218933,0.801,0,"G",0.545,-5.165,"Major",0.0352,149.258,"4/4",0.691
"Reggaeton","Reykon","Besame lento (feat. Jorge Celedon)","6HO919yn2fVAwpbhXvkbK2",34,0.193,0.687,213187,0.927,0,"G#",0.107,-4.187,"Major",0.0658,98.01,"4/4",0.857
"Reggaeton","Wisin & Yandel","Me Estas Tentando - Remix","0dZt7QOdE0H4wfvTo0WCjf",52,0.144,0.815,264307,0.895,1.07e-06,"A",0.33,-3.597,"Minor",0.0541,116.008,"4/4",0.776
"Children’s Music","Serj Tankian","Lie Lie Lie","6NTCLxzkDfhOhNX3PcKs3i",52,0.044,0.545,213293,0.892,0.00807,"F",0.131,-3.97,"Minor",0.0336,120.096,"4/4",0.383
"Pop","Childish Gambino","I. The Worst Guys","17wxjHNmOSstc6nVIe401T",60,0.0572,0.593,219740,0.639,0,"F",0.0622,-7.558,"Minor",0.114,97.088,"4/4",0.347
"World","Random Rab","Perceiver","0VxxNYRnCIFwThjvTixSfu",24,0.436,0.708,297307,0.608,0.896,"F",0.0899,-11.859,"Major",0.0513,93.006,"4/4",0.248
"Dance","Jazmine Sullivan","Insecure","360NCp4XoQ0sFi5jgu5Ww7",67,0.537,0.512,218073,0.511,0,"G",0.115,-4.412,"Minor",0.324,88.816,"4/4",0.651
"Jazz","Diana Krall","But Not For Me","07vtuaY3Ym8jf76SJ8g7ar",49,0.976,0.52,185307,0.0503,1.22e-06,"F",0.123,-14.661,"Major",0.0433,105.371,"3/4",0.296
"Alternative","Gorillaz","She's My Collar (feat. Kali Uchis)","3lIxtCaROdRDuTnNBDm3n2",59,0.00799,0.726,209560,0.815,0.081,"B",0.112,-5.886,"Major",0.0313,140.158,"4/4",0.462
"Children’s Music","Of Monsters and Men","From Finner","437h9GRi70A1BzMzh4cyra",46,0.0203,0.375,223440,0.659,0.000314,"G#",0.109,-6.671,"Minor",0.0249,96.798,"3/4",0.2
"Dance","David Bowie","Fashion - 2017 Remastered Version","1MMYuuvnD3O9Sn90gDabv9",52,0.549,0.855,290480,0.723,0.144,"C",0.083,-9.508,"Major",0.0378,109.235,"4/4",0.962
"Classical","Erik Satie","Gnossiennes: No. 2 - Avec étonnement","3VEDyEAADJtwHplfqz4ysE",40,0.996,0.37,153800,0.00292,0.96,"F",0.065,-37.31,"Major",0.0621,64.799,"5/4",0.0445
"Reggaeton","Tego Calderon","Cual Es El Plan Y Eso","3GdXLQe4CBl1ILAIpLlFxP",37,0.608,0.901,308973,0.734,0,"G",0.187,-6.65,"Major",0.271,100.012,"4/4",0.869
"Indie","Best Coast","Boyfriend","3ASlnePYdvR9RPlQyTJipP",46,0.115,0.257,149813,0.872,0.0917,"C",0.14,-3.796,"Major",0.0502,114.993,"4/4",0.61
"Ska","Los Cafres","Vos sabés","6U4RZyZrUQj4w4umgs6Zpl",46,0.159,0.694,238292,0.7,0,"F#",0.121,-4.268,"Major",0.0401,91.946,"4/4",0.935
"Comedy","Kevin Hart","Christmas","2Jgb4O4J3KIpbsIV3dqayw",30,0.758,0.72,35892,0.445,0,"B",0.705,-11.333,"Minor",0.886,91.668,"4/4",0.645
"Ska","Bad Brains","The Messengers","2PxLHsEE6LC9TyKpcTTXTe",23,2.13e-05,0.305,137933,0.931,0.142,"C",0.0406,-10.291,"Major",0.0758,127.273,"4/4",0.377
"Soundtrack","Thomas Bergersen","Impossible","29gW6N4TtGhpkYmYwhRvDL",52,0.0608,0.166,534747,0.786,0.947,"D",0.0878,-7.261,"Minor",0.0531,180.12,"3/4",0.313
"R&B","Ciara","Get Up (feat. Chamillionaire)","3rKCDtV8UcF0RytSiXxypc",47,0.0248,0.964,261880,0.595,5.14e-06,"C#",0.0405,-6.887,"Minor",0.109,128.593,"4/4",0.629
"Children’s Music","Black Veil Brides","Knives and Pens","29Od8h2a4HZyD0PZ8SkBo6",57,0.000337,0.421,255840,0.978,0.000299,"D",0.0636,-4.664,"Minor",0.0636,186.093,"4/4",0.457
"Reggae","Jonas Sanche","That's It (Cinematic)","7dN248jA7kfFfDChbi5fs4",42,0.0497,0.453,337630,0.796,0,"A",0.104,-5.435,"Major",0.291,83.928,"4/4",0.31
"Alternative","Eric Bellinger","Goat 2.0 (feat. Wale)","7uzavrfBpzCfMgmSxcq99U",55,0.0199,0.692,187873,0.674,0,"B",0.0957,-5.576,"Minor",0.0955,134.983,"4/4",0.485
"Indie","Beck","Girl","3DgNj1aYbSRVoVO8yX7DRt",51,0.0543,0.681,209893,0.662,0.00512,"G#",0.206,-6.526,"Major",0.115,149.485,"4/4",0.85
"Anime","UMI","Lullaby","1K1b1rPjbbam1NXUPg4VrK",54,0.549,0.849,200880,0.19,0.00229,"G",0.102,-9.628,"Major",0.0447,113.955,"3/4",0.203
"Reggae","SOJA","Tried My Best","2wEzXDKfq2n7Jv1YSABvSl",39,0.0633,0.722,182107,0.791,0,"C#",0.0468,-5.114,"Minor",0.0378,150.035,"4/4",0.85
"Hip-Hop","Raekwon","Spot Rusherz","72RfIiWDCJqiZEC6ZNCSdB",50,0.317,0.545,193400,0.733,3.43e-06,"A#",0.0915,-8.382,"Minor",0.88,198.573,"4/4",0.785
"Pop","Juicy J","Neighbor (feat. Travis Scott)","2iicKPnvOKfbJZJZtuQnjy",75,0.00908,0.921,162886,0.748,0,"C#",0.0798,-5.093,"Major",0.13,139.979,"4/4",0.801
"Comedy","Erikka Innes","Are You Married Yet?","4dtU38wmUjA11g15reUt0f",18,0.85,0.718,40356,0.504,0,"G#",0.319,-8.946,"Minor",0.881,79.127,"1/4",0.709
"Soundtrack","Thomas Newman","The Seas with Nemo and Friends Medley","7cfeyXoB29ourMQmJ0wKCU",24,0.936,0.385,281667,0.28,0.0307,"E",0.428,-13.662,"Minor",0.0391,108.344,"5/4",0.0931
"Anime","Alanis Morissette","Hands Clean","6HfeUFTWF5izhyea1p1EOh",0,0.00192,0.513,269400,0.82,2.83e-06,"G",0.504,-5.428,"Major",0.0299,99.952,"4/4",0.52
"Rock","Cody Johnson","Dance Her Home","2g3vpJiqwswGJbUOSkCWqC",59,0.205,0.674,174680,0.892,0,"C",0.694,-3.771,"Major",0.0293,114.048,"4/4",0.889
"Opera","Philharmonia Orchestra","Octopussy (arr. C. Egan)","5t9wKmDkwfkTnBiL5CXBKK",35,0.836,0.0729,232960,0.195,0.888,"G#",0.109,-17.656,"Major",0.0424,78.969,"4/4",0.0476
"World","Kwon Jin Ah","I DO (Main Song)","540CntZr3USSPEvUG7LKer",35,0.508,0.588,252308,0.416,2.18e-06,"D",0.147,-8.965,"Major",0.0247,109.94,"4/4",0.325
"Movie","Daniel Levi","Loin Du Monde","06aCyqiGHt4wVHb0az68j8",8,0.896,0.17,274627,0.379,0.00013,"A",0.0926,-9.881,"Minor",0.0449,69.921,"3/4",0.216
"Jazz","Snarky Puppy","Flight","70P7eHr56orBMK8zovxCxy",32,0.0607,0.672,362627,0.738,0.853,"C#",0.272,-9.199,"Major",0.033,93.013,"4/4",0.196
"Classical","Wolfgang Amadeus Mozart","Sonata in A major K.331: III. Alla turca . Allegretto","2Uh0zh6cVAApjIpkJr9pEH",50,0.983,0.388,218933,0.203,0.929,"E",0.0877,-23.585,"Major",0.0343,133.847,"4/4",0.361
"Children’s Music","Chevelle","Saferwaters","6e9s42iBN7bt5QvCvFlVUs",47,0.00018,0.435,251293,0.91,1.36e-06,"D",0.141,-3.222,"Major",0.0515,131.963,"4/4",0.308
"Rock","Carpenters","Please Mr. Postman","6RMo3zv9VjmcGi4V5O3cOL",62,0.157,0.669,172733,0.514,6.97e-06,"A",0.095,-11.503,"Major",0.0293,132.955,"4/4",0.966
"Rap","Jessie J","Who You Are","65lIGCfW59BxcEJnnIOCq3",57,0.0233,0.534,230773,0.667,7.3e-06,"A",0.261,-3.91,"Major",0.0336,136.043,"4/4",0.215
"Folk","of Montreal","Lysergic Bliss","0MjAN5HhvpRiPmxGNrx5oc",49,0.373,0.481,244013,0.747,0.0437,"F#",0.102,-6.27,"Minor",0.0513,110.994,"4/4",0.827
"Classical","César Franck","Prélude, fugue & variation en si mineur Op.18 : I. Prelude","14MqR8WBwLxHg6lUzqYXPn",30,0.994,0.454,261933,0.0172,0.882,"B",0.085,-34.468,"Minor",0.0711,126.986,"3/4",0.335
"Reggaeton","Jon Z","Viajo Sin Ver (Remix) [feat. De La Ghetto, Almighty, Miky Woodz, El Alfa, Noriel, Ele A El Dominio, Lyan, Juanka El Problematik, Pusho, Jeycyn]","6InhAZgp7qVG2DGCPN9dCL",64,0.556,0.805,569260,0.823,0,"A#",0.163,-3.368,"Minor",0.286,147.973,"4/4",0.387
"Children’s Music","Run The Jewels","Oh Mama","19kxim9pNHLm8MENcZeu94",54,0.106,0.654,216587,0.51,6.42e-05,"A",0.345,-7.808,"Major",0.211,76.045,"4/4",0.31
"Rock","Wallows","Sun Tan","3I7nvkvsaY9mVQeSOggOBb",55,0.0311,0.465,226926,0.905,0.00424,"E",0.361,-4.422,"Major",0.0339,108.922,"4/4",0.552
"Hip-Hop","Wiz Khalifa","Medicated - feat. Chevy Woods & Juicy J","5OI48E8HqkN8fnTOu3Hfuf",63,0.0113,0.752,331013,0.888,0,"C#",0.39,-3.852,"Major",0.0362,135.991,"4/4",0.958
"Blues","Marilyn Manson","mOBSCENE","4Ppy0KysTPcXyzyP5JiJDx",50,6.14e-05,0.548,205720,0.948,0.00042,"D",0.207,-3.965,"Major",0.0892,130.072,"4/4",0.413
"Dance","JP Cooper","Beneath The Streetlights And The Moon","6FuO9rHsf0ZcRs7TBY8fC9",59,0.181,0.394,214770,0.482,0,"C",0.106,-6.91,"Major",0.0674,75.739,"4/4",0.246
"Soul","Hiatus Kaiyote","By Fire","5g2J8zkYoREF1NOJuCuXGc",45,0.0107,0.503,303880,0.503,0.073,"G#",0.284,-8.583,"Major",0.0484,127.831,"5/4",0.473
"Hip-Hop","King Lil G","After My Death","2YcgCfn4v62JvPvyTqxMxH",52,0.109,0.755,192520,0.68,0,"C",0.0897,-5.538,"Major",0.255,90.976,"4/4",0.53
"Rap","Kap G","I See You (feat. Chris Brown)","2FtODdMaymGKIEwO7zOGM1",56,0.0832,0.716,167262,0.48,0,"A",0.233,-7.723,"Major",0.142,101.192,"4/4",0.5
"Reggae","Bob Marley & The Wailers","Positive Vibration - Live At Rainbow Theatre, London / 1977","3ODg0d47IWMKCe5QJ2xFDr",38,0.659,0.713,332093,0.488,6.73e-05,"F#",0.75,-9.257,"Minor",0.0378,133.312,"4/4",0.574
"Indie","Dave Rawlings Machine","Ruby","5H4O7l1j2IzYsrUl0YugK6",55,0.41,0.473,294533,0.309,9.83e-06,"A",0.143,-10.364,"Major",0.0305,120.168,"4/4",0.37
"R&B","Sammie","Good Life (feat. Rick Ross)","79LpcrCVt3sYsiRSHmH1H9",59,0.256,0.776,236893,0.579,2.7e-06,"B",0.229,-8.473,"Major",0.256,139.974,"4/4",0.596
"Alternative","Atmosphere","F'@k You Lucy","5bucc34poGOBnycWgSqHev",45,0.398,0.807,331333,0.756,0.000105,"G#",0.311,-2.884,"Minor",0.211,81.988,"4/4",0.655
"Opera","Tomaso Albinoni","Suonate a tre doi violini e violoncello col basso per l’organo, Opera prima, Sonata No. 3 in A Major: II. Allegro","3AyxTuHvOCE3Iy6YK0peK1",10,0.819,0.406,128480,0.323,0.00902,"A",0.107,-16.057,"Major",0.0349,95.629,"4/4",0.712
"Blues","Death Grips","I've Seen Footage","7nCONy10IHp7XD3oYZ0lcx",56,0.0481,0.603,202853,0.944,0,"B",0.342,-3.626,"Minor",0.347,130.035,"4/4",0.418
"Anime","Daughtry","Death of Me","5Mtis1DwMRnuDlPHMcza1M",49,0.0412,0.635,210613,0.683,0,"C",0.133,-5.379,"Minor",0.0323,100.942,"4/4",0.407
"R&B","Code Kunst","X (Feat. Lee Hi)","2oUallb0gAqnNnfGbM4qvT",52,0.571,0.482,311677,0.447,0,"F#",0.149,-7.114,"Minor",0.107,119.79,"4/4",0.178
"A Capella","The King's Singers","Santa Claus Is Coming to Town","1MwYsCfqxcVBS4Ch1NIObw",10,0.878,0.656,174000,0.216,0,"C",0.375,-13.451,"Major",0.0868,120.282,"4/4",0.502
"Ska","Raztlan","A Chingar a Su Madre","7immLUrKJayqnaJsjm7saq",33,0.282,0.617,112897,0.913,0,"G",0.0286,-9.969,"Major",0.077,102.117,"4/4",0.8
"Rock","The Offspring","Gone Away","5BnFZLH99sYav2cxJFGO2n",64,0.00898,0.442,268827,0.945,0.0132,"D#",0.0759,-3.987,"Major",0.0804,111.301,"4/4",0.321
"World","Kalley Heiligenthal","I See the Light (Spontaneous) [Live]","319LN78LRvEbYeoqWzgiqq",44,0.099,0.23,217093,0.308,2.18e-06,"A#",0.22,-10.959,"Major",0.034,106.686,"4/4",0.092
"Ska","Street Dogs","These Ain't The Old Days","6b4rH9jak7uMfASS3SUoMP",25,0.00175,0.498,195907,0.836,0.00183,"E",0.378,-4.943,"Major",0.0308,147.968,"4/4",0.712
"Pop","JID","151 Rum","22WV03i2lBbwNVCE1g671p",73,0.155,0.756,156780,0.867,0.00285,"G",0.33,-3.626,"Major",0.162,129.983,"4/4",0.666
"Pop","Shy Glizzy","White Girl","5yJzkdwbrQCwua2dIC3K6A",60,0.123,0.698,236760,0.793,0,"C#",0.0805,-5.332,"Minor",0.105,129.948,"4/4",0.454
"Hip-Hop","Chief Keef","I Don't Like","2ikkgfIIM9kGKZCXzXnTpj",64,0.000683,0.741,293840,0.842,0,"D",0.062,-4.693,"Major",0.0507,131.994,"4/4",0.448
"Hip-Hop","PARTYNEXTDOOR","Thirsty","3N1p1YDidgHABxyKfG5P6z",54,0.00826,0.616,301896,0.606,0.000208,"G#",0.176,-5.636,"Minor",0.0332,104.184,"4/4",0.0919
"Children’s Music","Switchfoot","LET IT HAPPEN","2mP6zWwamfxKpE7B0ST0QY",51,0.000383,0.345,281133,0.93,0.00129,"G",0.792,-5.109,"Major",0.0819,105.546,"1/4",0.1
"Rap","Future","31 DAYS","7MywASx2OFZngfoORjo1yy",62,0.267,0.875,240682,0.644,0,"C#",0.125,-6.554,"Major",0.222,139.086,"4/4",0.788
"Folk","Loggins & Messina","Watching the River Run","5eVLAs7AyOYMKuluTuWRuv",43,0.538,0.549,206347,0.437,0.000282,"G",0.145,-9.709,"Major",0.0312,83.432,"3/4",0.588
"Opera","Felicity Lott","Die Nacht No. 3, Op. 10","2b602CnkWF4gU9bVJIK008",6,0.991,0.26,178747,0.0222,0.0176,"D",0.0589,-27.09,"Major",0.067,68.356,"4/4",0.0374
"Ska","Soda Stereo","Corazón Delator - Me Verás Volver Gira 2007","0bpY2MKjM3ucogpEALJVTW",48,0.00951,0.537,326053,0.592,0.0132,"D#",0.385,-6.516,"Minor",0.0307,85.328,"4/4",0.184
"Children’s Music","MGMT","Kids","1jJci4qxiYcOHhQR247rEU",76,0.00076,0.451,302840,0.931,0.0049,"A",0.361,-3.871,"Major",0.0719,122.961,"4/4",0.172
"Jazz","Dean Martin","Baby, It's Cold Outside","4MrfQL4TYQXJBlZYpAHTuE",56,0.882,0.469,143733,0.196,0,"C",0.0513,-16.093,"Major",0.0571,130.036,"3/4",0.537
"Soul","Maze","We Are One","20hTFLUwGWzrRU49VXXGvg",43,0.681,0.522,246356,0.617,8.27e-05,"G",0.0705,-7.308,"Minor",0.0591,95.845,"4/4",0.679
"Country","Whiskey Myers","Some of Your Love","3rrqxp284viMn7WlXx2W1X",40,0.0588,0.382,203239,0.631,0,"G",0.0667,-6.784,"Major",0.0342,128.297,"4/4",0.367
"Alternative","Noname","Casket Pretty","2TjXFgo8V7BBfJ4HZw0z2W",49,0.929,0.605,110504,0.488,0.0185,"D#",0.107,-10.737,"Major",0.407,104.25,"3/4",0.504
"Country","Brooks & Dunn","Brand New Man","75QTZG8XFYKb0HQIwgCzNE",64,0.0904,0.642,179304,0.762,1.25e-06,"G",0.101,-4.355,"Major",0.0451,127.513,"4/4",0.647
"Electronic","Röyksopp","Coming Home","3jRF9vkYFhdRDaRu5LYL7o",31,0.843,0.384,305280,0.331,0.911,"F",0.0858,-15.876,"Major",0.0279,80.157,"4/4",0.173
"Dance","Lloyd","Tru","1DFPibRb9RU3yfM3wOLdDT",59,0.196,0.539,255882,0.545,0,"A",0.101,-5.775,"Major",0.0721,73.08,"4/4",0.144
"Electronic","Poshlaja Molli","Rayskie tsvety","32I2h44BnVpewxELlFpInh",30,0.00412,0.313,138513,0.828,0.000176,"G",0.395,-5.075,"Minor",0.0541,169.852,"4/4",0.66
"Indie","Metric","Gold Guns Girls","5WH2HL7ZrVu9n51viwbdJw",56,0.000919,0.49,245307,0.96,0.0441,"A",0.0768,-5.385,"Minor",0.0562,179.975,"4/4",0.82
"World","AfroCubism","Que No Te Digan Muneca","4e5GB23TIUAiPVRegVnaZ5",52,0.745,0.575,359322,0.541,0.000209,"A",0.495,-10.73,"Minor",0.0644,103.113,"4/4",0.585
"Rap","NAV","Hold Your Hand","2gNIhXbE588DkW7Za7ruax",57,0.19,0.766,234853,0.614,0,"F",0.157,-5.431,"Minor",0.0484,134.028,"4/4",0.299
"Opera","Georges Bizet","Carmen, WD 31: Prelude to Act 1","4kPwKkOj0XZAXq8xyfmvxc",25,0.848,0.378,136000,0.356,0.889,"F",0.213,-18.662,"Major",0.0455,128.187,"4/4",0.662
"Opera","Philippe Jaroussky","O coeli devota (Motetti sacri a voce sola con due violini, 1681, G. Monti, Bologna)","6WOdjfG9F0XVOuPMi0INT6",18,0.96,0.387,432813,0.185,7.41e-06,"A",0.145,-17.901,"Minor",0.0462,107.763,"4/4",0.258
"Reggaeton","Clandestino & Yailemm","Caseria de Nenotas (feat. Plan B, Daddy Yankee, Tito El Bambino & Pusho)","5zbJZE4IaDrOQtp0NK3OMG",38,0.0795,0.79,360413,0.825,0,"G#",0.724,-5.119,"Major",0.214,168.005,"4/4",0.824
"Indie","Middle Kids","Mistake","57BykuKQfG0Eog84iU8VQw",44,0.0358,0.513,212613,0.873,5.22e-06,"D",0.067,-3.437,"Major",0.0534,135.005,"4/4",0.458
"Soundtrack","Nicola Piovani","Soli","54UyP0Ap9OYjlFrkgmStVH",36,0.99,0.262,152907,0.0557,0.851,"C",0.091,-20.133,"Major",0.0343,108.929,"4/4",0.0395
"Folk","The Electric Prunes","I Had Too Much To Dream (Last Night)","5YgCmkSdGukXqK3fJlX4pQ",48,0.354,0.341,178144,0.714,0,"D",0.31,-7.998,"Minor",0.0404,147.604,"4/4",0.412
"Folk","Amos Lee","Chill In The Air","2fPjvOwIjwKapZz6FEl7N6",40,0.185,0.657,267866,0.441,2.38e-05,"F#",0.102,-10.336,"Major",0.0352,134.002,"4/4",0.278
"Hip-Hop","Sheck Wes","Danimals","126e4WJJV8w6IKpZejrizg",51,0.261,0.763,220747,0.566,0,"C",0.0619,-9.861,"Major",0.373,139.92,"4/4",0.72
